timestamp,reviews
2024-03-16 18:45:31,"The something wrong with the proof of address check. I'm submitting multiple types of documents with the address present . And its being rejected. Update: If there was a lower score than one, I would give it. After finally managing the proof of address, it seems I cannot cash out, because my account is not eligible to hold a cash balance, for whatever reason. 2 hours wasted on speking customer support and nobody can do anything about it. I can buy with credit card or PayPal , but I no sell."
2024-03-08 01:36:43,"There are a lot of glitches, and it's next to impossible to get ahold of a person. They make it seem easy, and its not. It also seems like im being charged alot more fees then it tells me. When my account jumps $10 from a $2 fee its kinda noticeable. Id love if you guys had a phone number to call for support."
2024-02-29 09:41:37,"Very expensive to use and fees are not transparrent, you only find out the fee when you're about to do a transaction Update: coinbase website is just vague words. You only find out what they will charge you at the time of transaction, rather than a transparent table showing all fees like other providers do so that you can plan your investments."
2024-03-08 18:25:35,"Fun fact! The account setup doesn't work properly, stopping you from getting any promotion deal they told you about! Even more fun is their app support, which is so worthless that you can, and will have to find more help on reddit. The actual trading is fine. But you won't get proper support if something goes wrong and the app can and will malfunction without saying anything. And if it does that while you're trying to invest. Good luck."
2024-03-04 18:32:59,"In fact, the verification process is tedious. How can a government issued ID contain a home address? I don't even know the reason why they are rejecting my ID. The app itself doesn't allow us to take a clear picture. After taking it in the frame provided, the app expands it with a wider background. I think you should allow uploading of the ID instead of taking it directly to the app. Please, it is the same ID I used for my binance KYC verification. You can do better. Thanks"
2024-03-14 14:50:27,"Don't like it, keeps asking to verify I have uploaded almost 8 times my driver's license and it still has issue. Not sure how only coinbase cannot verify but other apps doesn't have any issues in verifying but they will let you buy the crypto such an odd thing. But you cannot send it.You should stop all activities people will stop installing this and avoid wasting their time. Really being a new user trying from yesterday to use an app and still doesn't works. Need to look for some good options."
2024-03-29 02:09:03,Easy to use app. Beginning freebies were nice. I don't like Coinbase because of the amount of fees (and then not being so upfront about it). A big plus is the annual interest for USDC though. Edit: Coinbase Advanced mode is a little less user-friendly interface (more official) but with much less fees. Save your money - TURN ON COINBASE ADVANCED!
2024-03-17 02:07:33,"App is easy to use. Charts suck. Would be nice if the high and low showing in the top left corner actually reflect the day it is. I notice a few inconsistencies with highs, lows, and % showing unless I long hold on the chart to see the day that is trading."
2024-02-20 01:55:05,"It has issues starting up. Whenever I start the app, I have to shut it down and restart it. It won't populate the screens correctly the first time. It also has trouble updating in the advanced trading, prices don't stay up to date at the same time. This is on a Samsung Galaxy Z Fold 4."
2024-04-04 09:46:28,I enjoy using the platform. It's very simple and Coinbase was a wide variety of coins. The only thing I don't like about the platform is sending Cypto. This is the most difficult exchange to send out Cypto. Usually I have to try multiple times to send Cypto somewhere.
2024-04-10 04:00:40,"Bitcoin is stuck in their ""Vault."" When I authorize and move it out of the vault, the transaction gets auto canceled no matter how many times I approve it. Customer service is useless. I tried to get this fixed thru emails and calling, and they never fixed it."
2024-04-07 01:05:38,App has a bug keeps crashing. You can't hook a bank account up or bank card or wire transfer or PayPal account none of it works good luck with this app. Been broken for a month now. . Don't think their going to fix it.
2024-02-28 22:09:11,"This app ALWAYS just happens to be ""down"" when something is happening ( a crypto I own is crashing/skyrocketing) I literally can't use the app in the most important moments! I've definitely lost out on hundreds because of it Edit: unless you plans on making the app work better and giving me a few hundred bucks theres no point in me clicking on your link"
2024-03-24 18:23:28,"I'm loving it , easy to make use . I love sea few exchanges and this is by far the most user friendly especially with the coin base wallet attachment gives me access to more up and coming projects to invest in. I like buying and holding coins so this is the perfect exchange and platform to use it you want to just hold on to coins for the long term to unless ofcourse you want to sell which is also very easy to use with no mistake. I also like that when you buy you can clearly see the buy preview"
2024-01-24 18:10:33,"THANKS FOR STEALING MY MONEY. YOU A%&HOLES. I recently had a disappointing experience using Coinbase that resulted in financial losses. The app's functionality seemed promising at first, but I encountered significant issues. My funds were unexpectedly locked up, and navigating through the resolution process proved to be challenging. One major concern was the excessive fees charged during transactions. These fees substantially ate into my investment returns, leaving me dissatisfied wit"
2024-02-17 13:53:20,"I love Coinbase for investing into crypto fees go down as you use it more which is nice right now, just a few performance related issues as I think th ui uses way more resources than it really should for an app meant for trading in a market where every second counts and also has a ton of trash code that needs to be cleaned up and optimized very badly which is why I gave 3*. Even on a brand new phone everything you try to do lags and it's really bad coding."
2024-03-04 23:22:51,Would be great if the app wouldn't go down just because of higher trading volume. Customer service takes 45 minutes to even respond via chat and there is no phone option. But easy to use and the advanced trading function is a nice feature.
2024-02-20 14:45:19,"Like others mentioned the app has had a ""bug"" preventing you from seeing your balance. Tried contacting their support several times but their BOT generated responses are useless. I normally don't bother rating things but maybe if enough of us give the app this rating they'll take resolving the issue a bit more seriously! Happy to update this once the issue is fixed."
2024-03-11 10:02:05,Awful! Avoid! Trading crypto is risky but this app makes it painful too. Don't bother with the email support below it points you to a generic chat bot hung over faqs. The chatbot isn't great. The tests are more about locking you in than testing or growing knowledge. It's clunky adding payment methods with obscure error messages and screens that show incorrect balances most of the time. Closing accounts must have a zero balance or they take all the remaining funds.
2024-02-28 05:35:38,Love these clever digital genuises! Edit 2-2024 The app is hyper-sensitive with security now. I can barely navigate the app to complete a simple transaction of any kind. They will lock your account up so quick it'll make your head spin for 24 hours. It gives me a bonkers amount of anxiety to use it now. This is real money they control that I own. 🤔 That doesn't seem quite right to me anymore... I feel like I just got off a roller coaster All I did was exit the app
2024-03-11 23:05:02,"Have it since 2018, identity verified at the very beginning, picture of ID and selfie. Everything Good. Now I've been spending 3 days going through verification process again without knowing why they are asking it again. Each time verification ends with an email from them saying everything ok, go on line and here again that restrictions and another request to verify my identity. Loophole.Their help team only able to send me link for ID verification, no one taking seriously my claim"
2024-03-02 05:01:51,"This app is so confusing, I can log on through the web but when I try to log on in the app, it takes me to the Internet to login then sends me back to the app login. I've deleted the app and reinstalled and same thing keeps happening. I used to never have this issue, but since it's started I just can't get logged in through the app."
2024-03-30 03:16:53,"Coinbase app excels in providing a seamless and secure cryptocurrency trading experience. With its intuitive interface, robust security measures, extensive cryptocurrency offerings, and seamless integration, it's a top choice. Customer support is helpful, but fees should be considered. Highly recommended for all levels of traders."
2024-03-12 03:36:51,"I've been waiting for my identity verification too long! It's been a week since I haven't been able to access my funds. This is unacceptable, not even paypal does this! Worst to have it, when I've tried to contact support it has been impossible! Every time they show a message of allegedly too much traffic than ""usual"" and eventually they close the chat!! There is no email information where to send a complaint! Worst customer service than even Wells Fargo."
2024-02-26 19:32:11,"They keep forcing new features into it at the cost of reliability and bugs. I've been having more and more issues that have needed reaching out to their support team. It's also really slow compared to other financial apps, particularly with their visualizations."
2024-04-09 15:43:43,"Stupid sign-in button has an error, you can't get into the sign-in page. And this error isn't new either. Several reinstalls, cache-clearings and software updates later, still broken. Fix the damn app."
2024-03-05 13:00:30,"Very simple and easy to use. 2 stars removed for a very scary situation. After a recent update it appears to have turned off biometrics and I had to manually enable it. Now I assume trading would have needed a password and two factor, but the fact that I was able to open my app and. See balances alone is a concern."
2024-04-13 17:23:49,"I leave 3 from 5, if you dont pay closer attention the market will say completely different prices than what your about to buy for, no 2 pages have the same numbers when dual screening coinbase one and advanced spot, if doge is at .169 on spot, advanced will show .17 and when you preview it will show an even higher price of .176, it also doesn't tell you the exact amounts either, the spread absolutely needs to go on the total purchase ... .005 cent can be a lot sometimes"
2024-03-18 21:17:55,"They illegally optained my paypal that's linked to a completely different email address, then charged me $60. When I called to see what happened, they told me that they searched my coinbase email that's how they linked both my emails together. They proceeded to cancel everything and refund me, but instead of sending the money back to the account, they put the money on my coinbase account. Now I have to use the app and already lost $10 trying to transfer the money."
2024-04-01 06:34:40,"Edit -- New Review -- I have tried every exchange and wallet that I could find that are legal in my location. Coinbase is by far the easiest interface, least click happy, and most efficient as far as time or money (from a CB One pov). Easily melds with CB Wallet for sending back and forth as needed. Love the condensed info yet uncluttered look."
2024-03-26 14:31:28,"I used to really love this app before I got married and got my name changed. Now I can't verify my new identity without changing the name on my profile which I'm not allowed without verifying my ID and I don't have an ID with my maiden name on it. Tried contacting them via phone number and they keep transferring me to the app chat which does not help because I'm communicating with a bot, IM SPUN IN CIRCLESS! So now I just have money sitting in there and I want to trade but can't!"
2024-03-18 21:12:20,App is terrible for trading. Orders are very difficult to manage. They don't even show the limit price on the orders page anymore and they dont list filled orders in respect to when they were filled but rather date it was placed so it can get really confusing keeping track of buying and selling.
2024-03-18 15:12:01,"Very user friendly app, super easy to set up and move money around. However, the fees are too much. You need to pay fees for every transaction. Even when withdrawing. If you are Canadian better off using Wealthsimple."
2024-04-01 10:58:17,"The app is unable to login, I have this problem for more then 3 months, with all the updates since! When you click the Sign In button, it says: ""Something went wrong. There was a problem while launching sign in. Please try again."""
2024-03-21 20:14:16,"I can't sign in, I got the error 'there was a problem while launching Sign In', tried all the troubleshooting I find, reinstall app, clear cache and storage data, connected via mobile network, app is updated to latest version, android is up to date, the only way I manage to login was to use a VPN app and change my location to Germany. I can connect without any problem from mobile browser so I assume the error is not related to location."
2024-03-23 14:49:47,"I have been using coinbase since 2012 and haven't had problems near what they have been recently. I have things that are currently still stuck in staking, my daily charts are all just flat lines for some reason, when you try to sell or move funds when it's busy you get errors and I have been charged noticably higher prices than the coins I purchased even got close to in hours. I have completely stopped recommending coinbase to other people and will probably start looking at dex's myself soon."
2024-03-28 14:27:57,My account has been working well recently. Trading and buying is easy. I had a problem accessing my account in the past when a factory reset was performed on my phone and I could not reach customer support. So I always fear changing phones or going to factory settings.
2024-03-29 22:37:27,"Great centralized exchange. Pleasant user interface, learn and earn programs. Ultimately though, if you want to own your own cryptocurrency you need to get a physical wallet like ledger. Coinbase and centralized exchanges are great for beginners though"
2024-04-01 11:06:51,"I haven't been able to sign up or either sign in for a whole week now since I downloaded the app, unless I use VPN, and even after that's, when I am almost done signing up, it will tell me to switch off my VPN or connect to Wi-Fi, I simply don't know the issue with coinbase app.... Please the link you sent me in invalid"
2024-03-25 21:21:58,"Very poor or non existent support. My account has been locked for months. Support just passes you onto an email address which is never acknowledged and never responded. Expect you crypto to randomly get locked and no way to get it unlocked. Essentially you have no way to sell what you have in your account so when you want to sell, you can't. It used to be good, I wouldn't recommend coinbase anymore. While I expect some level of security around crypto accounts, it's not worth using coinbase."
2024-03-24 15:48:51,"Impossible to contact support. They are total scam. They approved the identity then let me trade then block. They just keep money and not answering. Nobody should use their services. Update: I waited more than 2 hours to talk your ""live"" support and 7 days for email. You are not even funny. Still no answer. The issue is you can't contact their support and their answer is contact support :))"
2024-03-31 18:11:00,Fees are way too steep. Even the monthly plan cost too much. And the spot prices feel off to me. I saw one never using the basic plan and that number changed when I switched over to the Coinbase Pro option while doing that free trial.
2024-04-02 16:38:20,The customer service is atrocious. It is impossible to get someone on the phone to talk to. Their automated robot hangs up on you after you select that you need to speak to someone regardless of the option you select. I just closed my account and highly recommend using a different service.
2024-04-01 10:11:02,"coinbase advanced does not work at all. I have both an iPhone and galaxy s24 I have attempted to trade on the coinbase app and it is one of the worst apps to try to trade on. if you click to buy or sell the screen will just buffer never to load, pick any crypto to try and trade and it will do this. ontop of that the app will crash and be unbearable to use with how slow there servers are."
2024-03-26 07:59:39,"The app doesn't work well, my transfers from Coinbase to Coinbase wallet don't go through half the time, which is why I have a long delay when purchasing cryptocurrency. Also, my crypt disappeared when I was making a bridge, and no one has helped me with this, support has not responded. One plus of this application is the ability to buy some cryptocurrencies that are not available in other places. However, the service itself works poor and is one of the most inconvenient crypto exchangers."
2024-03-24 17:05:33,"The worst platform ever! No adequate support, two months (!!!) of attempts to activate an account with endless document submissions, and blurred copy-paste responses from them. I have successfully created accounts with over 10 other crypto exchanges within 1-2 days without encountering any obstacles. Avoid Coinbase at all costs!"
2024-04-02 11:00:08,"After you confirm your address by some miracle you are met with add a payment method. Now you have 3 payments methods debit card, PayPal, via bank transfer. So debit card literally says make sure its debit card mine is matter of fact 2 of them are when I add them error. Down to 2 payments. PayPal will only let you withdraw so why add a payment method ? No sense. Via bank transfer, transfered it literally 2 days ago still not answer. It is just so painful to open coinbase account its not worth."
2024-03-29 12:58:54,"Once you are set up. This has been one of the easiest platforms to purchase my crypto. A few clicks and it is done. And in my experience, I have been able to transfer to a wallet immediately. It has been great for my NFT purchases."
2024-03-26 09:27:10,"Coinbase is extremely easy to use, exceptionally easy to use for beginners and modest trading. The fees are very competitive but they give you the option of only $30 a month to have unlimited trades with no fees which by far is a exceptional deal. They also have a trading platform for experienced and pro traders."
2024-04-04 11:21:48,"Editing my review, as it seems that 1. The international support is available on Twitter (found it myself) 2. There is a community support option, which I couldnt find, only received the link, after leaving a 1 star review here But I really hope that you make these support options more explicit, because as international customer all I have access to, from the help/contact page is a) phone numbers, which aren't receiving my calls, and b) a chatbot, which prohibits me contacting support agents."
2024-04-03 13:54:35,"Does not allow me to put my Australian ID, passport in total fraud company. Gives you chance to invest the outright prevents you updating your information and progressing the account. Sometimes check endlessly searches or does nothing but the ID and information is accurate. Smells like fraud, previous reviews in 2022 had similar issues."
2024-03-19 18:38:52,"I like Coinbase, but it can be slow during peak times. More annoyingly, there have been dropouts and failures, when I've needed to execute well-timed buys or sales. Unforgivable for a platform dealing with capital at this level."
2024-03-26 17:28:56,"Application is buggy. Customer support is just being juggled from one department to another. Edit:From 2 stars to 1. their response is what I'm talking about. The reply telling me to dig through pages of coinbase for dummies came faster than a reply (still waiting) to my help desk ticket to allow me to fix the known bugs I was informed of by cust support via phone call to actually use my account. These bugs require action on their end, and nothing on my end can move me forward at this time."
2024-03-19 18:18:58,Love how your app crashes and signs people out of the app every time theres a major market move. Real convenient for you I guess. Oh and im required to do 2FA even tho no ones trying to steal my money and ive lost my phone multiple times so i just put someone elses number on my account cuz you wont let me disable it. Real convenient and secure.
2024-03-21 00:18:16,Everytime I try to close my account it keeps looping to a previous page. I've never in my life had this much trouble with an app and it's driving me crazy. Can't get ahold of any kind of support and i'm honestly at my limit with this thing
2024-03-24 10:42:39,"Inconsistent to say the least, always has the availability to buy more and deposit. However when it's time to withdraw, the option isn't always available, more often then not, my linked PayPal doesn't appear for me to withdraw too. Very concerning"
2024-04-03 02:10:27,"EXTREMELY difficult to use, verging on impossible. Will not let me use my bank acct., will not let me use PayPal, and keeps asking for my debit card info over and over and over. Been trying for three days and it still won't let make a purchase. No way to talk to anyone. No way to get help. I suspect Coinbase is scam of some sort, just after bank acct info. Perhaps the algorithm only allows the wealthy to use it."
2024-03-30 00:59:53,Overall I think it's an awesome site it has its ups and its Downs it's a little confusing but once you get the hang of it it's easy and also the transaction fees weren't too bad. Definitely would recommend
2024-03-19 13:11:34,What a joke. They somehow put my refunded crypto into web 3 locked out of it to verify. I verified and they kept on keeping me locked out they were hoping to scam me but one the better business bureau gets involved they will have no choice. Even the agents tell you are verified and we don't know why you can't access it. It's a scam and don't use it. Thanks for the support link but I have contacted the support team over a week. It's 48 hours after completion of verification not 1 week illegal!
2024-03-18 15:16:36,"You can't change your phone number if you have a new number to login or send crypto. Fees are extortionate on the app aswell for buying and selling crypto. I'd suggest using other platforms. There staking rewards are worse too. The app needs work. Your support doesn't work and I have to reset my number two times for it still not to update on the app, for a market cap the size of coinbase your app is totally useless. I can gaurantee im not adding anything crypto related to this app again"
2024-03-20 20:42:01,"With the latest update it is now necessary to switch to Coinbase Advance to see the spot prices and my watchlist, but then why can't I see my portfolio and the h/d/w/M/Y trend graph like I can I the non-avance Coinbase? Makes no sense from a user point of view. These changes accomplish nothing except a low rating and an annoyed user. Be better Coinbase!"
2024-03-24 13:30:50,"As long as trading volume is avaerage the app works although i know some people who have been locked out of their accounts for losing or getting a new phone. If volume spikes you're screwed here. Support (outsourced to India) will lie constantly, telling you internal issues are ""global"" issues. Find another platform, it's hard to be worse at this. I currently have LTC on CB that is paid for and cannot be exported, no explanation for why."
2024-03-21 00:02:31,Horrible app and customerservice. Copied and pasted the address and it sent it somewhere else. They admitted they had issues with copy and paste. Unfortunately I can't put screen shots in my review
2024-04-09 06:04:39,"I appreciate Coinbase's user-friendly interface and wide range of supported cryptocurrencies, making it easy for me to navigate and trade various digital assets. Additionally, their strong security measures and reputation for reliability give me peace of mind when using their platform for transactions. Good job Brian Armstrong and your staff!"
2024-03-24 19:33:13,"Suddenly the login has stopped working, after working for years. Can login on the web, but not through the app - even tried uninstall and reinstall to no avail. The app is therefore pretty useless."
2024-04-16 01:14:37,"my transfer from coinbase wallet stuck at 'pending' for more than 24 hours noe, even though it has marked successful in block explorer Update: 36hour in, now it asked for sender detail, but the field for this is missing. Tried the link given, not working"
2024-03-07 01:23:58,"I put 1 star until I know what's going on with my ID verification. I submitted 3 times already. Twice with mobile phone, once with laptop. All rejected with same reason: ""we couldn't verify your ID card + photo"". I ensure texts on my ID card are readable before submitted. Tried live chat, no human, asked me to wait 1hr for human assistance. It's been more than 24hr since I registered, no transaction is allowed until ID has been verified. edit: community-support can't be used. Button unresponsive"
2024-03-29 10:37:34,"I've been using this app for many years now and I never had any trouble cashing out until now, I tried uninstalling it and downloaded it again, but now it won't even let me log in. I go through the verification steps, then it sends me back to the starting page."
2024-03-06 00:27:16,Can't sign in and I find the timing to be quite a coincidence Update - can't stand seeing my hard earned money just melt away so uninstalling. I'll never invest in any of these gimmicks again be careful and be ready to lose it all if you decide to. This app is easy to use and hasn't hampered me from any activity (unlike robinhood which is a big scam or Celsius that just straight up robbed people). Good luck!
2024-01-18 16:23:41,"Can't even verify my identity. The app stops when selecting the option to take photos of id. Constantly asking to sign in, which requires a 2FA text message. Can't contact support through the app because after I verify my account through 2FA, it just drops back to a previous page, and it's just an endless loop. I don't want to call support, I just want the app to work. Uninstalled, reinstalled. Restarted phone. Garbage app."
2024-02-28 05:17:31,"My account has been disabled for over 2 years now because I haven't clicked on the link they sent for verification purposes. Those ""verification"" emails literally looked like spam every time one was sent. Still battling through ""customer service"" to get account unlocked."
2024-03-23 04:03:33,"The app stopped working on my phone since January 2024. It never opens since then. I have updated the up several times, cleared cache of the app and even Uninstalled and reinstalled. Still not opening. What could be the problem? Please help me out"
2024-02-27 03:43:04,"Even though I pay $30 a month to NOT get fee'd to death, it eventually runs out & u start getting taxed like a regular Joe & that ain't right, it's still more compatible than most e-wallets & easier to send and receive so all in all, I like it. Just these fees & Slippage rates take a lot of $$ from ya. Nature of the beast I guess 🤷🏽‍♂️"
2024-02-02 03:55:06,"Says when you purchase crypto you get to spin a wheel to get up to $200 in bitcoin but none of my transactions are finishing the 4th step of ""buy crypto."" Edit: went to the support link and it won't even let me submit the request because the wait times are longer than normal. How tf is a support ticket not eble to go throw its not like its a live chat or phone call. Coinbase has the worst customer support of any app."
2024-03-20 16:32:56,"Avoid this scam app. It will put restrictions and not inform you. Support is non existent (no email, 1hr waits, poor virtual chat bot). My first crypto purchase via card included a 'spread' which actually meant a ridiculous 5% fee. Then I couldnt deposit via bank transfer to use Advanced or even withdraw! Support were unwilling to provide an explanation for the restrictions that were not communicated. But they had no problem pocketing the ridiculous 5%fee. Scam app, poor customer service. Avoid"
2024-02-26 17:54:12,"Just do not put your money on it! They asked me to verify my account again after 3 years of use! I have tried almost 15 times to do the process, my documents are right and nothing is wrong with them but i had never took a response! I can't cash out or send my cryptos and the support system its just a bot tgat says the same exactly thing!I have tried to contact the support with plenty of emails but still! so i have lost all my money!"
2024-01-31 11:12:30,"Seem to be great so far! No major issues, as long as you familiarize yourself with the fine print, holds, fees, ect.. They also offer great rates & rewards! Side note: It may be useful for you to get Coinbase One if you buy, swap, trade or sell it will save you that fee Everytime! That's all for now..."
2024-03-05 16:10:04,"The app freezes all the time. Every day now I have to sign in because my device isn't recognized.and they want to charge $30 a month for pro for what, it to freeze in the middle of a buy or sale no. After ever buy or sale I have to leave the screen I'm on then go back. Do you think that cryptos price is going to wait for me to switch back no crypto waits for no one."
2024-03-18 12:30:22,"Utterly shambolic and frustrating, almost infuriating. Account balances showed zero lately. ID verification fails again and again despite uploading various clear and high definition photos of an ID card, passport and a driving license. No explanation provided. Reaching out to a human is like pulling teeth with three hour long wait times over the telephone. Accepted an offer for a callback that never came."
2024-01-29 21:15:47,"Will give the app 5 stars but all charts snd trading pairs will not populate. For several days now a message pops up saying: "" something went wrong an error has occurred while producing this chart"" Can't read any analysis. Not good. Desktop version works fine. Mobile app does not work. Please provide an update to fix this bug🙏"
2024-02-09 06:09:06,"so far so good...okay... so this is now a few years into using coin base. I enjoy this exchange. It's ease of use is great. Fees are higher for this luxury. They also make tax time great with an easy summary as well as the files needed for break down. Certain coins like kaspa would be nice, that said, good coin listing overall. Invest at your own risk. This is one of the biggest and cross my fingers, safest. Happy hodling!"
2024-03-14 11:24:41,"A piss poor excuse for an app. I got signed out and can't get signed back in. I've requested a password reset, but the links in the instructions don't work! There's no phone number that I can find to contact them. I think it's a scam. They contacted me with a link to get things straightened out, but it took me back to the same pages that didn't work before."
2024-02-29 22:02:09,"The app does not let me Sign In to my account. I get the ""Something went wrong"". ""There was a problem while launching Sign In. Please try again later."" I wiped all cache + data, updated to newest version. Same problem. I bought a new Samsung S23 Ultra and tried from the new phone. Same problem. I can still use the website on my laptop. But the app no work. The support team solution? ""We don't know why it does that, but you can still sign in on your phone using a browser"" Great 👏"
2024-01-31 10:56:33,"I purchased crypto using my bank account. When I tried to do a transfer to another platform, I got an ""account restricted"" notice. When I contacted them they told me I couldn't do transactions for 90 days. Of course they didn't give a reason, just ""for security"". I was told if I wanted my money I had to change it to cash and return it to my bank. They got 2 transaction fees and I got nothing for my money. If I could give them 0 stars I would. My review stands. Support didn't reply to my email."
2024-03-01 13:22:47,The app is slow and unresponsive. It crashes when Bitcoin runs also. So you won't be able to sell when it's time. Had to update review again. The app seriously is the slowest and worst during the most stressful times. I cannot believe a multi-million dollar company can't do better. Their reply is laughable. Trouble shooting? It was my fault your platform went down the other day when Bitcoin was surging? Wow! The nerve!
2024-01-28 15:56:53,"was working fine then all of a sudden Advanced Charts wont show, ""sorry we had trouble creating this chart"" on ALL my devices (samsung phones)..... extremely frustrating! already contacted support who told me they were aware of it and that coinbase status site would reflect this..... and of course coinbase status site has NO mentions of this error thanks coinbase!"
2024-02-17 08:28:28,"I can't seem to be able to sell via the app or the wallet as I don't get the option to sell. I tried to follow the instructions video but it doesn't show me the same thing that my app does. Also on my ""notifications"" screen, I have a picture with a message saying ""something doesn't look right"". please can you help. thank you."
2024-03-05 14:16:13,"Worked fine until it didn't. Coinbase frequently goes down when theres a lot of market activity. Every time bitcoin makes a big move it goes down. This morning the app just stopped working altogether. I'm able to sign in on a web browser but the app simply won't open. If Binance.us was still able to make transaction with banks, I would be back on that exchange in a heartbeat."
2024-02-13 05:40:45,"The app is well designed. Detailed charts are easy to read. Trading is simple. I couldn't reach Customer service through the app, though. Could be problematic when signing up or if a trade fails and your funds are locked in a pending transaction. Coinbase is still the BEST exchange open to the USA in terms of liquidity and active traders."
2024-02-12 23:42:47,"XXX AVOID XXX All of my assets were locked behind some error that only support could solve, but their support is nearly non-existent. The only option for help is to sit and wait for an agent to connect on a ""live-chat"", but you may wait 5, 15, 30, 60 minutes and never connect. There's no indication of how long you have to wait or where you are in line, you just wait indefinitely. Over a week I've only managed to connect 3 times with an agent and they've been entirely unable to solve amything."
2024-03-16 01:19:20,"Horrible company. Absolutely no customer support. If you call the support number it's just a robot saying that they are too busy and to try later. No option for a callback, a long wait on hold, nothing. I have been trying later for almost two weeks now. The issue? I cannot link my bank account. Why? It's a joint bank account with my wife, both of our name are on account. So a problem that is 100% a result of their clunky, awful, and tedious signup process. I'll take my business elsewhere."
2024-03-14 16:36:02,"The worst document verification ever. So in order to use this app you have to upload documents to verify identity and address. I have spent 3 days trying to verify my address and the system fails every time rending the app absolutely useless. Inhave tried photos and pdfs both fail. I have tried property tax docs, insurance docs bank docs mortgage docs, credit union docs revolut statements. All have fail because of your foolish terrible app. I will be going elsewhere now."
2024-03-17 19:47:30,"this account I'm using has been disabled by them probably due to not logging in for areounf a year or 2, tried to reach them and it's really hard since everytime I try I still need to send a verification code AND wait from their end to authenticate the code I sent. I'm giving this another chance since this is the only wallet to support bling games transaction"
2024-03-11 15:57:39,"30 days ago, my account was locked or suspended for no reason. I have less than 10k on the account, and I add a few hundred each month, sometimes more. For the last 30 days, I haven't been allowed to make any purchases or sell anything or convert. I get a message that my account is under review. When I go to customer support, they won't tell me why. I have uploaded my personal information and ID a second time..then support hangs up with no support/ case #. After an hour long wait."
2024-03-10 00:14:27,"This app sucks, wouldn't even open. Keeps on saying there's network issue, even tried using web service and all I could do is reach the help section. Anytime I try to sign in, it brings up the network issue again PS: don't tell me I'm having network issues cause if I did, I wouldn't be able to give this review"
2024-02-16 17:13:33,"I have memory issues and passwords are one of them. When I try to use the one I can remember they wouldn't except it. Now, i don't have the same phone number and the problems just keep escalating to the point that I've given up trying to get my property. It's just jumping from one hoop to the next and got no where. I even sent copies of my id and a selfie and here I am 3 or 4 years later and nothing still. This coin base has a great scam because once you forget your crypto is theirs. Scammers"
2024-03-14 18:06:09,"Horrible id verified system. It's completely broken! I took a Pic of my drivers license 3 times with s24 ultra, and it keeps asking me to do it again. Full license in view perfect photo. It did this to me 3 years ago as well. Closed my account, since I feel coinbase can not be trusted with such a simple task. How disappointing. Do better coinbase!"
2024-03-03 23:25:47,"App seems broken. I go to sign in, it takes me through a web flow and when I complete it it takes me back to the app but I'm still not signed in. I tried logging in in a browser but it says to open the app to receive a 2FA code. So there's literally no way for me to get into coinbase. Thank god I don't have anything stored there."
2024-03-05 21:05:08,"transaction issues during peak market fluctuations. errors displaying balances, random server issues when cashing out large sums which get hit with large transaction fees. to top it off I had my account hacked. thankfully I was able to recover it. I do not trust this service."
2024-02-03 04:02:19,"I seriously love Coinbase! It's easy to use, fast, secure, and best of all, wants people to learn and understand what the backbone of certain cryptocurrency is and how it can usually benefit everyone, not just specific groups of people. It's really hard to put into words, but give it a try, and it'll speak for itself. Thanks, Coinbase!!"
2024-02-17 15:30:44,"The app has serious bugs that make trading impossible. Issues include infinite loading screens and market pairs not displaying on the spot page. Clearing the cache is a temporary fix, but it's frustrating to do this repeatedly. Please address these bugs."
2024-03-08 20:10:41,I cannot login using a mobile device. However I can login using a desktop with the same credentials. What am I doing wrong? Error: Invalid email or password. Try clicking 'Forgot Password' if you're having trouble signing in. EDIT: I have no problem using this app on a newer android mobile device. App is quite good and easy to use.
2024-02-09 21:00:32,"I idenfied the issue, my biometrics wasn't recognized because the phone case was too thick, I removed it to place my finger. And, it worked! In case others have the same issue, just remove the case. "" just letting coinbase know that the coinbase app doesn't work (if the phone case is too thick), after an (un)successful login it defaults back to the login page. So, I cannot use the app to buy or sell anything."" :)"
2024-02-20 22:07:18,90% of this app is trash especially the new setup. The only reason I still have the app is because it's where I started trading and don't want to transfer funds. I have since browsed most and used some other apps and I would recommend literally anything else. Even the news feed which was the only reason I would continue to log in is completely ruined via the latest patch. Sad to see something you have hopes for go from terrible to pathetic
2024-03-07 14:12:25,"EDIT: I was never given a case number. I was told to verify my identity even though I have many times before and before I could even do it the rep disconnected from helping me. END EDIT. Wow customer service seemed to disappear. Been 4 days and still not even connected to a person. They just lie to you and then close the chat. Love that these people know my address, ssn, bank account and routing."
2024-02-27 10:36:30,"I've seemlessly changed to my new email for nearly every single account I've ever registered with absolutely no issues. Coinbase, however, won't let me update my email. Instead, I get a message telling me the update failed and to try again in 24 hours. No other option but to wait for 24 hours only to get the exact same message."
2024-02-03 04:14:40,"Coinbase has been good more often than bad. They make mistakes (my unstaking stuck, went more than double the unstaking period, etc.) but they made good on it by giving me $10. It's a huge company but I do have the sense that they are responsive; it may just take a while. Great public advocacy for crypto and way to go with the ETF - whatever roll you're playing."
